"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",601000,230000,378000,773000,"2018-01-09 00:00:00",2000,"house","BT","GG",5,2,0,4,230,607,0,"easy_to_moderate_rise","Kelson","none","none",-41.18365345418635,174.93323933484115
"","<redacted>",357000,156000,203000,453000,"2018-01-09 00:00:00",1940,"house","WI","AA",3,1,NULL,3,100,609,1,"level","Naenae","none","none",-41.201753324516496,174.9579456013588
"","<redacted>",461000,175000,294000,631000,"2018-01-09 00:00:00",1980,"house","FT","GG",NULL,2,NULL,4,250,553,0,"easy_to_moderate_rise","Tawa","slight","other",-41.165165763647266,174.82590198568525
"","<redacted>",311000,128000,187000,469000,"2018-01-09 00:00:00",1960,"house","WI","AA",0,1,0,3,120,803,0,"level","Wainuiomata","none","none",-41.259156902646346,174.92665457479706
"","<redacted>",472000,193000,279000,673000,"2018-01-09 00:00:00",1980,"house","RT","GA",0,2,0,4,200,1047,0,"level","Broadmeadows","moderate","water",-41.23257844516997,174.7944888830054
"","<redacted>",330000,127000,217000,360000,"2018-01-09 00:00:00",1950,"house","WI","AA",3,1,0,3,140,809,0,"level","Wainuiomata","none","none",-41.26998282373136,174.96026353305515
"","<redacted>",327000,133000,203000,285000,"2018-01-08 00:00:00",1960,"house","WA","AA",NULL,1,NULL,3,110,809,1,"easy_to_moderate_rise","Wainuiomata","moderate","other",-41.256303901020146,174.93916237396454
"","<redacted>",561000,177000,391000,770000,"2018-01-08 00:00:00",2000,"house","XI","GG",4,2,0,4,210,333,1,"steep_fall","Johnsonville",NULL,"other",-41.224642458447896,174.80781248726393
"","<redacted>",716000,391000,323000,1005000,"2018-01-07 00:00:00",1940,"house","WT","AA",0,2,0,4,186,574,1,"easy_to_moderate_rise","Khandallah","none","none",-41.2512083361648,174.78348398046052
"","<redacted>",370000,170000,203000,578000,"2018-01-06 00:00:00",1960,"house","WI","AA",0,1,0,3,110,556,0,"easy_to_moderate_fall","Newlands","none","none",-41.223434391716594,174.81785603293375
"","<redacted>",549000,133000,421000,725500,"2018-01-06 00:00:00",2010,"house","XI","GG",4,2,NULL,4,190,372,1,"easy_to_moderate_rise","Newlands",NULL,"other",-41.22123488260115,174.8088680017882
"","<redacted>",250000,112000,139000,309000,"2018-01-05 00:00:00",1950,"house","WT","AA",0,1,0,2,70,401,0,"level","Wainuiomata","none","none",-41.27492562732451,174.95556437641446
"","<redacted>",678000,256000,416000,962000,"2018-01-05 00:00:00",1950,NULL,"WT","AA",NULL,2,NULL,4,170,392,0,"steep_rise","Miramar",NULL,NULL,-41.3169841951032,174.82250695936773
"","<redacted>",430000,173000,254000,626000,"2018-01-04 00:00:00",1960,"house","WI","AA",0,2,0,3,132,546,0,"easy_to_moderate_fall","Newlands","moderate","other",-41.224453735858965,174.8143151611703
"","<redacted>",458000,163000,298000,667000,"2018-01-04 00:00:00",1940,"house","WF","GA",2,1,NULL,3,80,1308,1,"easy_to_moderate_fall","Strathmore park",NULL,"other",-41.32616398029573,174.82248700942336
"","<redacted>",313000,141000,177000,337000,"2018-01-03 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,580,1,"easy_to_moderate_rise","Stokes valley",NULL,"other",-41.16766161386163,174.98982147403217
"","<redacted>",541000,364000,189000,543000,"2018-01-03 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,80,537,0,"level","Waterloo","none","none",-41.21921936420596,174.92552194171574
"","<redacted>",807000,273000,533000,928000,"2018-01-03 00:00:00",1920,"house","WI","GG",4,3,0,4,220,455,0,"level","Alicetown","none","none",-41.21711062889932,174.89162772576609
"","<redacted>",616000,426000,194000,693000,"2018-01-03 00:00:00",1950,"house","XT","AA",4,2,0,4,170,590,0,"level","Woburn","none","none",-41.220131416120985,174.90146962474915
"","<redacted>",410000,137000,270000,489000,"2018-01-02 00:00:00",1960,"house","WT","AA",3,1,NULL,3,90,1014,1,"level","Stokes valley","none","none",-41.17664678502839,174.9948621557168
"","<redacted>",953000,692000,260000,940000,"2018-01-02 00:00:00",1920,"house","WI","AA",4,2,0,4,180,786,0,"level","Woburn","none","none",-41.218098004889285,174.90959503598867
"","<redacted>",398000,160000,238000,575000,"2018-01-01 00:00:00",1960,"house","WT","AA",0,1,0,3,150,455,0,"easy_to_moderate_fall","Newlands","none","none",-41.224768411858506,174.82672574389258
"","<redacted>",927000,574000,359000,1179000,"2017-12-29 00:00:00",1910,"house","WI","GA",3,2,0,3,140,680,1,"level","Karaka bays",NULL,"water",-41.30545705972433,174.82859985784873
"","<redacted>",413000,237000,176000,604000,"2017-12-28 00:00:00",1960,"house","XI","AA",0,1,0,3,120,676,1,"level","Churton park","none","none",-41.214507931036366,174.81368989911113
"","<redacted>",628000,397000,235000,610000,"2017-12-26 00:00:00",1920,"house","WI","AA",3,1,NULL,3,90,427,0,"level","Petone","none","none",-41.21838313681431,174.88826098250752
"","<redacted>",753000,258000,502000,726000,"2017-12-25 00:00:00",1970,"house","RT","AG",6,3,NULL,4,260,1363,1,"level","Kelson",NULL,"water",-41.18383604549674,174.93561705151558
"","<redacted>",517000,219000,295000,775000,"2017-12-24 00:00:00",1940,"house","WT","AA",3,2,0,3,130,599,1,"easy_to_moderate_fall","Karori","moderate","other",-41.28403273745608,174.74653080291637
"","<redacted>",546000,129000,420000,690700,"2017-12-23 00:00:00",1970,"house","WI","GA",0,2,0,4,200,523,0,"easy_to_moderate_fall","Ngaio","moderate","other",-41.23768211651465,174.76990054026746
"","<redacted>",589000,306000,285000,876400,"2017-12-22 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,100,703,1,"easy_to_moderate_rise","Northland",NULL,"other",-41.27549460969281,174.76394443914972
"","<redacted>",574000,269000,316000,716000,"2017-12-22 00:00:00",1890,"house","WI","AA",NULL,1,NULL,2,70,163,1,"steep_fall","Thorndon","none","none",-41.275296770857985,174.77499073705735
"","<redacted>",471000,251000,231000,518000,"2017-12-22 00:00:00",1950,"house","RI","AA",NULL,1,NULL,3,100,832,0,"easy_to_moderate_fall","Normandale","moderate","other",-41.206156369749664,174.88816821013842
"","<redacted>",654000,274000,381000,882000,"2017-12-21 00:00:00",1930,"house","WI","GA",0,2,0,4,181,506,1,"level","Strathmore park","none","none",-41.324331577919516,174.82666079263234
"","<redacted>",277000,112000,172000,248000,"2017-12-21 00:00:00",1960,"house","PT","AA",0,1,0,3,110,508,0,"level","Wainuiomata","none","none",-41.2588451469252,174.95066429583903
"","<redacted>",618000,184000,434000,833000,"2017-12-20 00:00:00",2010,"house","WI","GG",4,2,0,4,181,527,1,"level","Woodridge","none","none",-41.219855075467464,174.83553494585684
"","<redacted>",438000,416000,26000,654000,"2017-12-20 00:00:00",1930,"house","WT","AA",0,1,0,3,90,624,0,"level","Waterloo","none","none",-41.211598888075144,174.9196528634697
"","<redacted>",546000,144000,403000,816000,"2017-12-19 00:00:00",2010,"house","WI","GG",NULL,2,NULL,4,202,370,1,"level","Johnsonville","moderate","other",-41.22397841510884,174.7937620739677
"","<redacted>",722000,578000,157000,984000,"2017-12-19 00:00:00",1950,"house","WI","AA",0,2,0,4,190,1178,1,"steep_fall","Karori","moderate","water",-41.28655715539783,174.75075370617637
"","<redacted>",694000,423000,281000,711000,"2017-12-19 00:00:00",2000,"house","RT","GG",0,2,0,4,216,529,1,"easy_to_moderate_rise","Karori","moderate","other",-41.29396886570044,174.7467436606054
"","<redacted>",717000,455000,266000,682000,"2017-12-19 00:00:00",1920,"house","WI","AA",3,2,0,4,167,430,1,"level","Hutt central","none","none",-41.20367663713511,174.9193386152846
"","<redacted>",602000,206000,406000,795000,"2017-12-19 00:00:00",1920,"house","WI","AA",0,1,0,3,110,506,1,"level","Karori","none","none",-41.283753011406986,174.733743415392
"","<redacted>",1006000,609000,408000,1601000,"2017-12-19 00:00:00",1900,"house","WI","AA",0,3,0,5,270,371,0,"easy_to_moderate_fall","Wellington","none","none",-41.2894640740934,174.77514742714158
"","<redacted>",549000,257000,299000,516000,"2017-12-19 00:00:00",1960,"house","WI","AA",4,1,NULL,3,120,598,1,"easy_to_moderate_fall","Maungaraki","slight","water",-41.21859899978309,174.87870521157737
"","<redacted>",645000,230000,417000,858000,"2017-12-19 00:00:00",1900,"house","XI","AA",0,2,0,3,150,233,0,"level","Aro valley","none","none",-41.29368279334891,174.76893413241552
"","<redacted>",496000,209000,288000,602000,"2017-12-19 00:00:00",2000,NULL,"RM","GG",3,2,NULL,3,170,235,1,"easy_to_moderate_rise","Northland",NULL,NULL,-41.277037039550414,174.76855027465592
"","<redacted>",488000,156000,335000,489000,"2017-12-18 00:00:00",1940,"house","CT","GG",0,1,0,3,110,472,0,"easy_to_moderate_fall","Ngaio","none","none",-41.250029011065664,174.77333083016993
"","<redacted>",516000,226000,295000,669000,"2017-12-18 00:00:00",1930,"house","WI","AA",0,1,0,3,100,650,0,"easy_to_moderate_rise","Aro valley","none","none",-41.28560574149875,174.76021968542508
"","<redacted>",521000,233000,304000,791000,"2017-12-18 00:00:00",1910,"house","WI","GG",NULL,1,NULL,3,130,468,0,"level","Kilbirnie","none","none",-41.325165324220265,174.80109485371665
"","<redacted>",364000,113000,249000,449000,"2017-12-18 00:00:00",1980,"house","FT","GG",0,1,0,3,120,505,1,"level","Stokes valley","moderate","other",-41.15313145092175,174.98933535823645
"","<redacted>",467000,267000,203000,735000,"2017-12-18 00:00:00",1950,"house","WT","GG",0,2,0,3,170,1247,1,"level","Johnsonville","slight","other",-41.2229098482755,174.79794389115682
"","<redacted>",526000,225000,306000,532000,"2017-12-17 00:00:00",1960,"house","WI","AA",0,2,0,4,200,809,0,"steep_fall","Kelson",NULL,"other",-41.18652098420225,174.93002376976708
"","<redacted>",354000,137000,216000,540500,"2017-12-17 00:00:00",1950,"house","WT","AA",0,1,0,3,100,1095,0,"level","Tawa","none","none",-41.18524755680091,174.83138612471973
"","<redacted>",610000,226000,383000,789000,"2017-12-17 00:00:00",1990,"house","WI","AA",0,2,0,4,210,1409,1,"easy_to_moderate_fall","Normandale",NULL,"water",-41.19767145011504,174.89195563597292
"","<redacted>",569000,232000,336000,783000,"2017-12-16 00:00:00",1920,"house","RF","AA",0,2,0,3,130,296,1,"level","Island bay","none","none",-41.33879794095042,174.77050726058587
"","<redacted>",340000,157000,195000,397000,"2017-12-16 00:00:00",1940,"house","WT","GG",0,1,0,3,100,727,1,"level","Taita","none","none",-41.166599451059405,174.96949138697317
"","<redacted>",271000,124000,152000,429000,"2017-12-16 00:00:00",1960,"house","WI","AA",0,1,0,3,120,613,0,"level","Wainuiomata","none","none",-41.242368197814585,174.95365710271406
"","<redacted>",553000,174000,390000,795000,"2017-12-16 00:00:00",1930,"house","WI","AA",3,2,0,3,130,519,1,"steep_rise","Karori","moderate","other",-41.281492264387495,174.7285101145717
"","<redacted>",803000,446000,359000,989000,"2017-12-16 00:00:00",1910,"house","XI","AF",0,2,0,4,170,521,1,"level","Seatoun","none","none",-41.32278677465864,174.8352740700146
"","<redacted>",309000,123000,190000,334000,"2017-12-15 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,80,500,0,"level","Wainuiomata","none","none",-41.257067502657435,174.94252678833485
"","<redacted>",437000,170000,261000,647170,"2017-12-15 00:00:00",1970,"house","WI","AA",0,2,0,3,134,455,1,"easy_to_moderate_fall","Paparangi","moderate","other",-41.21426458034165,174.81801867799484
"","<redacted>",437000,233000,214000,524000,"2017-12-15 00:00:00",1930,"house","WI","AA",0,1,0,3,90,1715,0,"easy_to_moderate_rise","Belmont","moderate","other",-41.1838761483143,174.91827409962988
"","<redacted>",429000,157000,275000,625000,"2017-12-15 00:00:00",2000,"house","RT","AA",NULL,2,NULL,3,140,273,0,"level","Newlands","slight","water",-41.223133794888014,174.83712207316825
"","<redacted>",506000,188000,324000,540000,"2017-12-15 00:00:00",1980,"house","FT","AA",3,1,0,3,80,556,1,"easy_to_moderate_rise","Kelson","slight","other",-41.16788939808698,174.9401470225488
"","<redacted>",710000,238000,477000,757000,"2017-12-15 00:00:00",2000,"house","XT","GG",4,2,NULL,4,210,533,0,"level","Kelson","none","none",-41.18022618902021,174.9351345231702
"","<redacted>",462000,181000,289000,659000,"2017-12-14 00:00:00",1980,"house","FT","GG",NULL,3,NULL,4,250,768,1,"easy_to_moderate_rise","Tawa","slight","other",-41.15599846484623,174.82798886016812
"","<redacted>",648000,348000,296000,659000,"2017-12-14 00:00:00",1950,"house","WI","AA",2,1,0,3,100,537,1,"level","Epuni","none","none",-41.21533965787649,174.92062576812913
"","<redacted>",451000,205000,249000,773000,"2017-12-14 00:00:00",1970,"house","WI","GG",NULL,2,NULL,3,160,559,0,"easy_to_moderate_fall","Johnsonville","none","none",-41.21939956589548,174.80561709834166
"","<redacted>",297000,191000,117000,443000,"2017-12-14 00:00:00",1940,"house","BI","AA",NULL,1,NULL,3,100,743,0,"level","Taita","none","none",-41.18042247765033,174.95795654760636
"","<redacted>",369000,153000,219000,565000,"2017-12-14 00:00:00",1970,NULL,"WI","AA",3,1,NULL,3,100,430,0,"easy_to_moderate_fall","Newlands",NULL,NULL,-41.22202370693193,174.81405579110879
"","<redacted>",684000,339000,354000,933000,"2017-12-14 00:00:00",1890,"house","XI","AA",0,2,0,3,140,215,0,"easy_to_moderate_fall","Mount victoria","none","none",-41.30503857158307,174.78324347141964
"","<redacted>",552000,399000,161000,834500,"2017-12-14 00:00:00",1900,"house","WI","AF",0,2,0,3,140,506,1,"easy_to_moderate_fall","Newtown","moderate","other",-41.31728995045721,174.78089937216762
"","<redacted>",395000,138000,260000,578000,"2017-12-14 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,140,682,1,"level","Tawa","none","none",-41.162736912521176,174.82545401318876
"","<redacted>",615000,270000,348000,759360,"2017-12-13 00:00:00",1900,"house","WI","AA",NULL,1,NULL,3,120,379,0,"level","Berhampore","none","none",-41.32809029237945,174.78470982999463
"","<redacted>",417000,252000,169000,502000,"2017-12-13 00:00:00",1960,"house","WT","AA",0,1,0,3,90,592,0,"level","Belmont","none","none",-41.18516305516044,174.9426706864398
"","<redacted>",672000,259000,418000,811000,"2017-12-13 00:00:00",1950,"house","BI","AA",4,2,0,4,213,506,1,"steep_rise","Korokoro",NULL,"water",-41.218778364642525,174.87592406823936
"","<redacted>",399000,160000,242000,524000,"2017-12-13 00:00:00",1960,"house","WI","GG",0,1,0,3,130,953,1,"easy_to_moderate_rise","Tawa","slight","other",-41.15847790191411,174.82907664950955
"","<redacted>",959000,503000,452000,888000,"2017-12-13 00:00:00",1970,"house","WI","AA",0,2,0,4,190,577,1,"easy_to_moderate_rise","Wadestown","moderate","water",-41.260043546546875,174.78271101251724
"","<redacted>",333000,96000,244000,481500,"2017-12-13 00:00:00",2010,"house","II","GG",2,1,0,2,68,215,0,"level","Johnsonville","none","none",-41.230259214937945,174.80117509752495
"","<redacted>",542000,168000,385000,668000,"2017-12-13 00:00:00",1990,NULL,"WT","GG",3,2,NULL,3,147,466,1,"level","Karori",NULL,NULL,-41.275731648241695,174.7240353705019
"","<redacted>",334000,176000,157000,569500,"2017-12-13 00:00:00",1960,"house","WI","AA",0,1,0,3,110,821,0,"steep_rise","Johnsonville",NULL,"other",-41.230140745875296,174.79169425325225
"","<redacted>",414000,232000,187000,568000,"2017-12-13 00:00:00",1900,"house","WI","AF",0,1,0,3,90,234,1,"steep_rise","Mount cook",NULL,"other",-41.301814396435944,174.77665005725558
"","<redacted>",443000,134000,314000,648000,"2017-12-13 00:00:00",1980,"house","WI","GG",3,2,NULL,3,140,566,0,"easy_to_moderate_rise","Ngaio",NULL,"other",-41.246927106082204,174.77127774285267
"","<redacted>",683000,500000,183000,829000,"2017-12-13 00:00:00",1920,"house","WI","AA",NULL,2,NULL,3,140,607,0,"level","Eastbourne","none","none",-41.300877697966655,174.8971099252641
"","<redacted>",314000,165000,154000,492000,"2017-12-13 00:00:00",1940,"house","FT","AA",0,1,0,3,100,594,1,"level","Taita","none","none",-41.17234550535909,174.95787732031636
"","<redacted>",484000,190000,300000,759000,"2017-12-13 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,100,1436,1,"level","Karori","slight","other",-41.28861288736305,174.72903736667118
"","<redacted>",381000,160000,226000,503000,"2017-12-12 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,493,1,"easy_to_moderate_fall","Newlands","moderate","other",-41.222353339670775,174.83256034207074
"","<redacted>",698000,371000,323000,951000,"2017-12-12 00:00:00",1900,"house","WI","AG",0,2,0,3,140,491,1,"steep_rise","Kelburn","moderate","water",-41.28470560920067,174.76216594127018
"","<redacted>",763000,360000,412000,1008000,"2017-12-12 00:00:00",1930,"house","WI","GG",NULL,2,NULL,3,130,478,0,"level","Northland","slight","other",-41.28296617169183,174.75596429317133
"","<redacted>",626000,172000,463000,558000,"2017-12-12 00:00:00",2000,"house","WI","GG",0,2,0,3,170,352,1,"easy_to_moderate_fall","Ngaio","slight","other",-41.249440240333335,174.77529361421105
"","<redacted>",319000,180000,144000,386000,"2017-12-12 00:00:00",1940,"townhouse","WI","AA",2,1,NULL,2,80,234,0,"level","Alicetown","none","none",-41.22356773733857,174.89868778073603
"","<redacted>",570000,256000,312000,918000,"2017-12-12 00:00:00",1920,"house","WI","GA",NULL,2,NULL,3,130,466,1,"level","Miramar","none","none",-41.318108113219374,174.8192216423161
"","<redacted>",591000,244000,358000,897000,"2017-12-12 00:00:00",1960,"house","WI","GG",0,2,0,3,140,370,0,"steep_rise","Wadestown","moderate","other",-41.26333915242026,174.7763708731342
"","<redacted>",323000,97000,237000,400000,"2017-12-12 00:00:00",2000,"house","WI","GG",4,NULL,NULL,NULL,160,427,1,"level","Wainuiomata","none","none",-41.235987607296494,174.94389423038535
"","<redacted>",412000,169000,249000,677000,"2017-12-12 00:00:00",1900,"house","WI","GA",0,1,0,3,110,474,1,"steep_fall","Brooklyn","moderate","other",-41.311214168609155,174.76307709811252
"","<redacted>",482000,133000,354000,414000,"2017-12-12 00:00:00",1990,"house","WT","AA",3,2,0,3,149,635,1,"steep_fall","Broadmeadows","moderate","water",-41.23763763931373,174.7925265990051
"","<redacted>",344000,80000,270000,551100,"2017-12-12 00:00:00",1920,"house","II","AA",2,1,NULL,2,74,221,1,"level","Newlands","none","none",-41.230654229859674,174.81153128600815
"","<redacted>",440000,167000,274000,674000,"2017-12-12 00:00:00",1980,"house","FT","AA",0,2,0,3,148,601,1,"easy_to_moderate_fall","Grenada village","slight","other",-41.2131895344353,174.82738925824324
"","<redacted>",662000,345000,326000,809000,"2017-12-12 00:00:00",1910,"house","XI","AA",0,2,0,3,120,306,1,"steep_rise","Aro valley","slight","other",-41.296181456265735,174.77078398588867
"","<redacted>",378000,149000,228000,554000,"2017-12-12 00:00:00",1980,"house","FI","AA",0,1,0,3,80,693,1,"easy_to_moderate_rise","Newlands","moderate","other",-41.22469883403095,174.81528048724218
"","<redacted>",407000,115000,297000,634000,"2017-12-11 00:00:00",2000,"townhouse","WI","GG",3,2,0,3,124,432,1,"level","Broadmeadows","slight","water",-41.2362157541848,174.793415825174
"","<redacted>",656000,232000,434000,901000,"2017-12-11 00:00:00",1900,"house","XI","AA",NULL,2,NULL,3,150,238,0,"level","Aro valley","none","none",-41.29785143017601,174.7651787952798
"","<redacted>",517000,343000,172000,622000,"2017-12-11 00:00:00",1940,"house","BT","AA",4,1,NULL,3,120,756,0,"level","Waiwhetu","none","none",-41.22754025677763,174.91676657017666
